Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-04-15,131.4010467529297,131.88952648063574,130.56086102498654,130.7367214787142,89347100
2021-04-16,131.0688934326172,131.56713742369558,130.2091642804324,131.20566716980846,84922400
2021-04-19,131.73318481445312,132.34867392684956,130.267745904721,130.43382719229146,94264200
2021-04-20,130.04307556152344,132.40731568848526,128.7730252699242,131.90907172571517,94812300
2021-04-21,130.42408752441406,130.668327388692,128.27477970021195,129.31035433959545,68847100
2021-04-22,128.90003967285156,131.05911183417535,128.38225232698375,129.97468618567086,84566500
2021-04-23,131.2252197265625,132.0067754754205,129.11498342731704,129.11498342731704,78657500
2021-04-26,131.61598205566406,131.9481447004186,130.48270548356416,131.72344819452212,66905100
2021-04-27,131.29360961914062,132.29011265780838,131.02006210377638,131.89931984498693,66015800
2021-04-28,130.5022735595703,131.90909785930737,130.01379372811834,131.21544993946816,107760100
2021-04-29,130.40455627441406,133.91185238072063,129.3982891326952,133.3256706891164,151101000
2021-04-30,128.43109130859375,130.4826971366181,128.0500777328737,128.74371056977085,109839500
2021-05-03,129.48623657226562,130.98099867978124,128.79260350923943,128.99775670531434,75135100
2021-05-04,124.90425872802734,128.4603978277897,123.78075391895158,128.1673070241669,137564700
2021-05-05,125.14852142333984,127.44436736840763,125.02151191446714,126.22316795915263,84000900
2021-05-06,126.7507095336914,126.7604737604469,124.20083761855548,124.94332880042467,78128300
2021-05-07,127.42599487304688,128.45353294404637,126.71159220501285,128.0523104766034,78973300
2021-05-10,124.13780975341797,126.77028959754912,124.0986641002731,126.64307929080063,88071200
2021-05-11,123.21792602539062,123.57022200829172,120.14505539288761,120.85945057211671,126142800
2021-05-12,120.1450424194336,121.97506250134133,119.63616386239647,120.76157712204518,112172300
2021-05-13,122.29801940917969,123.45279014468096,121.60320080499332,121.91635859091211,105861300
2021-05-14,124.72496795654297,125.15556263460704,123.15917930849528,123.5506283370745,81918000
2021-05-17,123.57020568847656,124.21609774874598,122.49372638763057,124.10844907203442,74244600
2021-05-18,122.18057250976562,124.27481643282015,122.11206948298421,123.85400999222864,63342900
2021-05-19,122.02400207519531,122.24908025776814,120.23312756354261,120.52671624181265,92612000
2021-05-20,124.58798217773438,124.98921955050378,122.42523508929487,122.55246033737806,76857100
2021-05-21,122.7481689453125,125.26321922006457,122.53287159267487,125.08706751938557,79295400
2021-05-24,124.3824691772461,125.20451299175396,123.24727505830785,123.31577808732766,63092900
2021-05-25,124.1867446899414,125.5763892558692,123.61914391415893,125.08707232073915,72009500
2021-05-26,124.13780975341797,124.66626487146893,123.71700331494795,124.2454584329989,56575900
2021-05-27,122.60138702392578,124.91092845931593,122.40566621059594,123.73658864679605,94625600
2021-05-28,121.94570922851562,123.11026818036667,121.88699448010973,122.88518253436054,71311100
2021-06-01,121.62276458740234,122.66988658829085,121.29003772089115,122.40566275113609,67637100
2021-06-02,122.38610076904297,122.56225250355247,121.39770086577343,121.62277907492545,59278900
2021-06-03,120.89859008789062,122.1805785667547,120.49735272094428,122.01421513150538,76229200
2021-06-04,123.19835662841797,123.46258796379897,121.20197278909846,121.41727018347672,75169300
2021-06-07,123.20812225341797,123.61914040368376,122.16100031844385,123.47234607394033,71057600
2021-06-08,124.0301513671875,125.71338445560701,123.51148456958131,123.89314532503754,74403800
2021-06-09,124.41183471679688,125.01858120384323,123.81487651061582,124.49012603117782,56877900
2021-06-10,123.41363525390625,125.44916444320808,123.24727182583149,124.30417460780706,71186400
2021-06-11,124.62712860107422,124.71520819384888,123.40385484671293,123.82466131686404,53522400
2021-06-14,127.69019317626953,127.74890792257392,124.35310652386883,125.08707071775322,96906500
2021-06-15,126.86815643310547,127.80763716841207,126.62350170263956,127.16174509617252,62746300
2021-06-16,127.36723327636719,128.09141657789377,125.71338001615365,127.58253061107676,91815000
2021-06-17,128.97219848632812,129.71595852379107,126.87795430920667,127.02475612675201,96721700
2021-06-18,127.670654296875,128.69819240536265,127.45535690037185,127.91530907176109,108953300
2021-06-21,129.47128295898438,129.57893163487228,126.44735415341397,127.51404516650551,79663300
2021-06-22,131.11534118652344,131.2132090384515,128.8058002468752,129.3049053861556,74783600
2021-06-23,130.84133911132812,131.44809296104657,130.38138705071168,130.90984959941682,60214200
2021-06-24,130.55755615234375,131.76125326543314,130.08780831049526,131.57531327793558,68711000
2021-06-25,130.26397705078125,131.0272986841677,129.97038836120007,130.6064996773828,70783700
2021-06-28,131.89828491210938,132.35823709699443,130.49886672631996,130.55758148480862,62111300
2021-06-29,133.4151153564453,133.57169796299607,131.47745413113225,131.9178296460844,64556100
2021-06-30,134.0316619873047,134.4720375415212,132.96495595104088,133.25854463136542,63261400
2021-07-01,134.3350372314453,134.3937519835152,132.85731295249462,133.67936427909643,52485800
2021-07-02,136.967529296875,137.00666748869628,134.80477461834224,134.95156150334915,78852600
2021-07-06,138.9834442138672,140.08927328827994,137.07514056705634,137.07514056705634,108181800
2021-07-07,141.47894287109375,141.79209315711816,139.60977717070656,140.47095165667832,104911600
2021-07-08,140.17738342285156,140.97984319492215,137.66232556002745,138.55287238610808,105575500
2021-07-09,142.00735473632812,142.5358022438504,139.59994625586143,139.69781409514204,99890800
2021-07-12,141.4104461669922,143.19153992301273,140.92113666468427,143.08389123520334,76299700
2021-07-13,142.52609252929688,144.30718655142468,140.55907341184803,140.95051509916198,100827100
2021-07-14,145.96102905273438,146.3720622048418,144.5224578179845,144.93349097009192,127050800
2021-07-15,145.30531311035156,146.79281784563116,143.94503359561688,146.04907294426016,106820300
2021-07-16,143.26004028320312,146.5579816607247,142.76094994985965,145.28578885817765,93251400
2021-07-19,139.40423583984375,140.98960834495998,138.64091442100653,140.67644318208477,121434600
2021-07-20,143.025146484375,143.9548463868521,139.903364731854,140.39267418261483,96350000
2021-07-21,142.2911834716797,143.0055860270602,141.53765766277516,142.41840870833036,74993500
2021-07-22,143.66123962402344,145.03129994046702,142.69240165790706,142.81962687748307,77338200
2021-07-23,145.3836212158203,145.540203823437,143.77868681909763,144.39522150375126,71447400
2021-07-26,145.80445861816406,146.62649504189588,144.54203167293,145.09985170281058,72434100
2021-07-27,143.63189697265625,146.0197294253044,142.43798074633216,145.93164237751336,104818600
2021-07-28,141.88021850585938,143.82767624153612,139.49238508232872,141.71385502078323,118931200
2021-07-29,142.52609252929688,143.41663954036076,141.48875861862604,141.59640732251884,56699500
2021-07-30,142.74134826660156,143.2013003278204,141.0287652526068,141.29299652730543,70440600
2021-08-02,142.4086151123047,143.8080328596919,142.1443838493398,143.23065133870858,62880000
2021-08-03,144.2092742919922,144.87472794218303,142.07587743468324,142.692412088419,64786600
2021-08-04,143.80807495117188,144.6301114181793,143.1524019406391,144.1212402333895,56368300
2021-08-05,143.9157257080078,144.6790474286487,143.04475528663332,143.83743438633402,46397700
2021-08-06,143.22967529296875,144.18035929772682,142.72983713831988,143.4354998007159,54126800
2021-08-09,143.18063354492188,143.7784860744744,142.62199279545507,143.28844350778914,48908700
2021-08-10,142.70042419433594,144.768404754264,142.40639561637695,143.52369224868931,69023100
2021-08-11,142.9552001953125,143.79807390233603,142.6317703473361,143.14141874004835,48493500
2021-08-12,145.92489624023438,146.0817134736757,142.9356331555097,143.27866898429832,72282600
2021-08-13,146.1307373046875,146.46396274736358,145.31726463821386,146.0033214186988,59375000
2021-08-16,148.11045837402344,148.17907151070028,143.55306855336707,145.58183697281834,103296000
2021-08-17,147.19898986816406,148.6593071585842,146.12089023001082,147.23818669368217,92229700
2021-08-18,143.4452667236328,147.71843868222086,143.23944225684676,146.81676211636082,86326000
2021-08-19,143.77850341796875,145.05261723602476,141.6223188554431,142.1417628423952,86960300
2021-08-20,145.23880004882812,145.54262400919296,143.85687659531993,144.50373629120594,60549600
2021-08-23,146.728515625,147.19895218534802,144.94475394486304,145.35638780453112,60131800
2021-08-24,146.64031982421875,147.85563066525273,146.17967865612022,146.4737071609571,48606400
2021-08-25,145.4054412841797,147.32641486181075,144.8565959634032,146.82656183724308,58991300
2021-08-26,144.60174560546875,146.1502818209155,144.5723442495669,145.3956270795529,48597200
2021-08-27,145.6406707763672,145.7876775785145,143.90591573646046,144.54296515231704,55802400
2021-08-30,150.07066345214844,150.43330519965164,145.65048392374376,146.0327166106354,90956700
2021-08-31,148.80636596679688,149.75704998771127,148.27711148354751,149.61983863185333,86453100
2021-09-01,149.47274780273438,151.89355878452255,149.30613515865255,149.78638215976554,80313700
2021-09-02,150.59007263183594,151.63877088807703,149.36496623243957,150.80569255452266,71115500
2021-09-03,151.22714233398438,151.5505722295667,150.04123271684918,150.6978879757905,57808700
2021-09-07,153.56956481933594,154.12820565202878,151.31536568577172,151.8838169424037,82278300
2021-09-08,152.02099609375,153.91255310407425,150.91349517698131,153.8537503925487,74420200
2021-09-09,151.00172424316406,153.00109134257815,150.88410385737802,152.39344334318108,57305700
2021-09-10,146.0032958984375,152.38364527408532,145.73866870260662,151.913208557541,140893200
2021-09-13,146.5717315673828,148.4044859422113,145.78766048638957,147.63022528348688,102404300
2021-09-14,145.1702117919922,148.06147503126564,143.98431710126377,147.35581250665328,109296300
2021-09-15,146.0620880126953,146.46392651146115,143.45505793692854,145.60144679799546,83281300
2021-09-16,145.82688903808594,146.00331217327675,144.28816285321537,145.4838681470228,68034100
2021-09-17,143.1512451171875,145.85628990076225,142.85721655963627,145.85628990076225,129868800
2021-09-20,140.09336853027344,141.95552426414204,138.4566281851567,140.93624232616293,123478900
2021-09-21,140.57357788085938,141.7202904382326,139.93652864223833,141.06362035823236,75834000
2021-09-22,142.94541931152344,143.51385551514431,140.83822735154473,141.57329118423013,76404300
2021-09-23,143.90589904785156,144.15092032629136,142.7395953696922,143.72947595082067,64838200
2021-09-24,143.99411010742188,144.5331599371337,142.66119368982206,142.75920818791974,53477900
2021-09-27,142.4749755859375,143.0532371987593,140.9558555448059,142.57299008435822,74150700
2021-09-28,139.0839080810547,141.86734673524717,138.86828811932986,140.39721878980419,108972300
2021-09-29,139.985595703125,141.57332922275265,139.2015244132772,139.6327643704393,74602000
2021-09-30,138.68206787109375,141.50471827835372,138.4664479119328,140.79905567653873,89056700
2021-10-01,139.80914306640625,140.07377024882607,136.3396481559879,139.07407919128337,94639600
2021-10-04,136.36903381347656,139.37790210757225,135.5163646020799,138.93685186934948,98322000
2021-10-05,138.2998504638672,139.4073517440064,136.58470102538,136.712116912098,80861100
2021-10-06,139.17210388183594,139.31911068566103,135.61438968012922,136.6924894245597,83221100
2021-10-07,140.43638610839844,141.34787301957712,139.87774538308582,140.21097072484505,61732700
2021-10-08,140.0541534423828,141.3086611617573,139.7209281008109,141.16165438015548,58773200
2021-10-11,139.96597290039062,141.92614341076353,138.98588764520417,139.43673344275217,64452200
2021-10-12,138.69186401367188,140.39721780215848,138.231222730947,140.377611908981,73035900
2021-10-13,138.10377502441406,138.58400708270392,136.42782316603189,138.42720485515133,78762700
2021-10-14,140.89703369140625,141.01465407700306,138.69184213659864,139.2798991998456,69907100
2021-10-15,141.95555114746094,142.01435387262677,140.65203590493044,140.90686765386886,67940300
2021-10-18,143.6314697265625,143.91568781616144,140.30898194377212,140.5932000333711,85589200
2021-10-19,145.79745483398438,146.1992933162076,143.63147512671546,144.08230590025846,76378900
2021-10-20,146.2875213623047,146.76776852622643,145.17022475769727,145.73867600634514,58418800
2021-10-21,146.50311279296875,146.6599299941147,144.92517522435247,145.8464575874455,61421000
2021-10-22,145.7288818359375,147.18919932357423,145.67987458123707,146.70896711028783,58883400
2021-10-25,145.6798858642578,146.3953439825703,144.68019461961757,145.7190826981053,50720600
2021-10-26,146.3463134765625,147.83603205253846,146.04247453516768,146.35610894373843,60893400
2021-10-27,145.88571166992188,146.7481766165039,145.53288034248328,146.38554981924494,56094900
2021-10-28,149.53158569335938,150.11962775999444,146.73833727338112,146.8363517619426,100077900
2021-10-29,146.81675720214844,146.95396852377547,143.4942691703326,144.2881357422398,124953200
2021-11-01,145.99351501464844,146.71876857616604,144.85661246075344,146.02291637768752,74588300
2021-11-02,147.0323944091797,148.5515295481681,145.68966743805245,145.69947786176533,69122000
2021-11-03,148.47311401367188,148.94355072762525,146.83637350572047,147.39501429949382,54511500
2021-11-04,147.9536590576172,149.39437045239575,147.6400246350039,148.56130705778995,60394600
2021-11-05,148.48367309570312,149.38666561598743,147.28622291132336,149.08239818789303,65463900
2021-11-08,147.65919494628906,148.76831225932858,147.3843718030694,148.61126618413505,55020900
2021-11-09,148.02235412597656,148.63088895973019,147.2862174812468,147.42362905586018,56787900
2021-11-10,145.185791015625,147.35494715999016,145.11709270904024,147.24697984100837,65187100
2021-11-11,145.13668823242188,146.6678499743664,144.95019789623214,146.20655148055175,41000000
2021-11-12,147.21754455566406,147.619954608485,144.75393057491192,145.68636749026334,63804000
2021-11-15,147.2273406982422,149.07259482755015,146.66786961475387,147.59049667940786,59222800
2021-11-16,148.20884704589844,148.689795053766,146.57952764951963,147.16844296622529,59256200
2021-11-17,150.65280151367188,152.134884350233,148.19901305641005,148.20882281861407,88807000
2021-11-18,154.95188903808594,155.7371046454855,150.2209908383836,150.8687948377439,137827700
2021-11-19,157.58233642578125,158.04364996719235,153.63663942388337,154.7359321301873,117305600
2021-11-22,158.0436248779297,162.63711008012285,158.02399037507982,158.6914137046002,117467900
2021-11-23,158.42642211914062,158.80921256910548,156.11985467913553,158.14177423416734,96041900
2021-11-24,158.94664001464844,159.1429401409732,156.68915112006468,157.77863404441763,69463600
2021-11-26,153.91146850585938,157.48418491516793,153.46978945346842,156.62046131710616,76959800
2021-11-29,157.27806091308594,158.21049771270432,155.85485134990412,156.42413217982903,88748200
2021-11-30,162.2445526123047,162.46048727030927,156.96399321031473,157.03270650001684,174048100
2021-12-01,161.72430419921875,167.1520834163963,161.48873510059954,164.38420267038478,152052500
2021-12-02,160.73300170898438,161.16487100269978,154.88317666704097,155.80580379875286,136739200
2021-12-03,158.8484649658203,161.91080351077787,156.76765689784938,160.98817654426608,118023100
2021-12-06,162.26414489746094,164.77682210760736,161.243360420378,161.25317018346507,107497000
2021-12-07,168.0158233642578,168.4084385672728,165.22832281817514,165.95464971119893,120405400
2021-12-08,171.84375,172.7074885052505,167.54470695562583,168.9482820266579,116998900
2021-12-09,171.33335876464844,173.4828803001478,170.70518938695935,171.67689521138408,108923700
2021-12-10,176.13296508789062,176.3096456774387,171.4609563916024,171.971348678727,115402700
2021-12-13,172.49156188964844,178.76344615470973,172.2854370179631,177.77210578512478,153237000
2021-12-14,171.1076202392578,174.45459210584534,169.02681191245964,172.01061281459928,139380400
2021-12-15,175.9857635498047,176.18206368948663,169.12496358887716,171.87321047464624,131063300
2021-12-16,169.0758514404297,177.79171370813177,167.59376845508785,175.96609431359246,150185800
2021-12-17,167.97659301757812,170.26352635111277,166.55339827572786,166.78895245401213,195432700
2021-12-20,166.6122589111328,167.42691858696432,164.3645949683115,165.16942990386642,107499100
2021-12-21,169.7924041748047,169.99851408220792,165.9939282799388,168.38882895375335,91185900
2021-12-22,172.3933868408203,172.6093214552471,168.96789225444832,169.8414404758155,92135300
2021-12-23,173.0215606689453,173.5810317235857,172.03023535098566,172.59951616954052,68356600
2021-12-27,176.9967041015625,177.08503690822866,173.7969687428298,173.8165882709296,74919600
2021-12-28,175.97589111328125,177.9781909348804,175.2299447939671,176.82981970340586,79144300
2021-12-29,176.0642547607422,177.29114913280281,174.84717015203242,176.01517599051218,62348900
2021-12-30,174.9060516357422,177.23225345558959,174.79808433628313,176.15258046099905,59773000
2021-12-31,174.28770446777344,175.9170087214449,173.98342209987004,174.79808171507432,64062300
2022-01-03,178.64564514160156,179.49957387951153,174.4251401333062,174.5429172102293,104487900
2022-01-04,176.3783416748047,179.55845745447346,175.8090608575143,179.25419002967348,99310400
2022-01-05,171.68670654296875,176.83966343060843,171.41188337376713,176.29001709220518,94537600
2022-01-06,168.82066345214844,172.0596675486128,168.46731727841166,169.50772129643173,96904000
2022-01-07,168.987548828125,170.92113587009246,167.86862157848182,169.69424129913546,86709100
2022-01-10,169.00714111328125,169.31140849458785,165.06144496531243,165.95462758425137,106765600
2022-01-11,171.84375,171.9418925722171,167.66249900972133,169.13477238363146,76138300
2022-01-12,172.28543090820312,173.90492564658769,171.58856322387598,172.86452151388104,74805200
2022-01-13,169.00714111328125,173.355247197671,168.61452596261412,172.530777846375,84505800
2022-01-14,169.8709259033203,170.56779364905069,167.92751407393143,168.17289299389805,80440800
2022-01-18,166.66134643554688,169.35068950665382,166.27855596311068,168.33972966979056,90956700
2022-01-19,163.15731811523438,167.9176743026287,162.87268520870163,166.85763576058818,94815000
2022-01-20,161.46910095214844,166.5435340208892,161.14519905711342,163.8934453067467,91420500
2022-01-21,159.40792846679688,163.25546724898456,159.29996116779535,161.38076913756592,122848900
2022-01-24,158.63253784179688,159.29997620135896,151.84045205683918,157.06212195335075,162294600
2022-01-25,156.82655334472656,159.7514654895658,154.1175758189767,156.04133790955973,115798400
2022-01-26,156.73822021484375,161.35134029387297,154.90279093312674,160.47779205545413,108275300
2022-01-27,156.27691650390625,160.81151382611307,155.35428943492713,159.44720772831658,121954600
2022-01-28,167.18153381347656,167.20116831659928,159.79072343360525,162.64693708008207,179935700
2022-01-31,171.5492706298828,171.76520522888097,166.37667997036093,167.0146740043963,115541600
2022-02-01,171.38246154785156,171.608205971386,169.1249723822828,170.7935461214453,86213900
2022-02-02,172.58969116210938,172.62896017118422,170.12609251689003,171.51984280427115,84914300
2022-02-03,169.7040252685547,172.9822984461671,168.93844437078735,171.25482156772748,89418100
2022-02-04,169.4190673828125,171.0996042103979,167.7385305552271,168.72129677126426,82465400
2022-02-07,168.70162963867188,170.95215737367448,168.00385912062177,169.88094594072888,77251200
2022-02-08,171.81700134277344,172.32804392038554,168.4755875609354,168.7704203940124,74829200
2022-02-09,173.2420196533203,173.60563833840823,171.8857975368838,173.01598763252147,71285000
2022-02-10,169.15367126464844,172.45576547110866,168.59350246849255,171.1388626912715,90865900
2022-02-11,165.7336883544922,170.09717260247885,165.14402264688573,169.3600979658817,98670700
2022-02-14,165.96957397460938,166.65750737065528,163.68954900963053,164.48558729618532,86185500
2022-02-15,169.81216430664062,169.96941049690344,167.3159447684623,168.02353762882288,62527400
2022-02-16,169.5762939453125,170.35267256794222,167.11937868964532,168.8883606728898,61177400
2022-02-17,165.96957397460938,168.94735459992643,165.56663620127415,168.08251547585536,69589300
2022-02-18,164.416748046875,167.6009001587836,163.32587723184227,166.89332246399607,82772700
2022-02-22,161.48812866210938,163.81727946148703,159.35551308277192,162.1367428748668,91162800
2022-02-23,157.3114013671875,163.2866069910588,156.99690896812956,162.68711897669968,90009200
2022-02-24,159.93536376953125,160.04346864256559,149.38045024208816,149.95045639119465,141147500
2022-02-25,162.00900268554688,162.27433874391238,158.097582687372,161.0163992959612,91974200
2022-02-28,162.2743682861328,162.56920117825686,159.630724513266,160.24987208714413,95056600
2022-03-01,160.38742065429688,163.72883431123614,159.17862257926774,161.86156976875884,83474400
2022-03-02,163.6895294189453,164.4757453471119,160.14174297698963,161.5569286485252,79724800
2022-03-03,163.3651885986328,165.99900928641364,162.69691491410015,165.5665898454482,76678400
2022-03-04,160.35792541503906,162.69691327903544,159.30637359945834,161.65518372489828,83737200
2022-03-07,156.55465698242188,162.17608078588069,156.2991281758325,160.54468531235605,96418800
2022-03-08,154.72669982910156,160.0729499038518,153.1149639973743,156.08292186895505,131148300
2022-03-09,160.14175415039062,160.59383321427086,156.6627682949814,158.69708659288594,91454900
2022-03-10,155.78807067871094,157.6258383019349,153.29183663849042,157.43911036241218,105342000
2022-03-11,152.0634002685547,156.5349891936971,151.83736825574178,156.19101504721644,96970100
2022-03-14,148.0242156982422,151.4638968278343,147.51318815597864,148.83991330847238,108732100
2022-03-15,152.4171600341797,152.88889846379408,147.78834103669755,148.29936850838678,92964300
2022-03-16,156.83963012695312,157.24256780595263,151.79805049383225,154.34341096119434,102300200
2022-03-17,157.85186767578125,158.2253235486575,154.91340697863026,155.87651344487975,75615400
2022-03-18,161.15396118164062,161.64534417157984,157.006687546888,157.74376203179685,123511700
2022-03-21,162.5298309326172,163.48311506461985,160.2006655296474,160.69204848446043,95811400
2022-03-22,165.9105682373047,166.5002188572966,162.067949464373,162.6576000843649,81532000
2022-03-23,167.27662658691406,169.66474104201137,164.76073274272346,165.09488461775757,98062700
2022-03-24,171.07008361816406,171.13886943985568,167.2766062849375,168.11194838158724,90131400
2022-03-25,171.70887756347656,172.25922412685,169.7728273342969,170.88335771841636,80546200
2022-03-28,172.57371520996094,172.70146459251646,169.03575161959526,169.20282003972102,90371900
2022-03-29,175.87582397460938,175.92495028186923,173.30096665224875,173.64494077798946,100589400
2022-03-30,174.70631408691406,176.51459990792134,173.6547472805492,175.4728703587719,92633200
2022-03-31,171.60079956054688,174.96185802360853,171.3944120690703,174.77513005413485,103049300
2022-04-01,171.3059539794922,171.86613784627107,168.97680315531144,171.0307806751932,78751300
2022-04-04,175.36477661132812,175.41391791306214,171.43371240572407,171.56147679106857,76468400
2022-04-05,172.04302978515625,175.22719732393347,171.41406008567415,174.4409814506257,73401800
2022-04-06,168.8686981201172,170.6376800716011,167.19799877542366,169.3895629453013,89058800
2022-04-07,169.1733856201172,170.3723616727419,166.92285745329926,168.21027887148895,77594700
2022-04-08,167.15867614746094,168.8195531941642,166.28401495074868,168.8195531941642,76575500
2022-04-11,162.89349365234375,166.11696550956904,162.64780210837338,165.8024881311143,72246700
2022-04-12,164.7705535888672,166.94245808323757,163.7681280552551,165.12434995391737,79265200
2022-04-13,167.46334838867188,168.0923181339545,163.89591740962862,164.50522763279633,70618900
2022-04-14,162.44140625,168.3183584761883,162.19571471867903,167.67955149726123,75329400
2022-04-18,162.2252197265625,163.72885077484435,160.75107046386879,161.09502962767093,69023900
2022-04-19,164.5150146484375,164.92778954530513,161.0851710674028,162.17604187582518,67723800
2022-04-20,164.3479766845703,165.96954980606952,163.23746114831818,165.85160767261976,67929800
2022-04-21,163.55197143554688,168.57390799999396,163.05076600391575,165.99906500466767,87227800
2022-04-22,159.00172424316406,164.97694406303006,158.7167286660117,163.5912552281569,84882400
2022-04-25,160.07296752929688,160.35796313638966,155.72914261422412,158.343289375942,96046400
2022-04-26,154.09771728515625,159.54223452082468,154.01909420285892,159.45378917667253,95623200
2022-04-27,153.8717041015625,157.03619732481974,152.7022099776654,153.2230748402012,88063200
2022-04-28,160.81983947753906,161.68467841985887,156.19100467866673,156.50549701980856,130216800
2022-04-29,154.9330596923828,163.3357123056005,154.5399592760181,159.05085178561868,131747600
2022-05-02,155.2377166748047,155.50305268536604,150.6285419517243,154.00925923244077,123055300
2022-05-03,156.73153686523438,157.94034999172632,153.62600731797474,155.42445612408045,88966500
2022-05-04,163.1588134765625,163.6108774332453,156.5153058023954,156.9182434563484,108256500
2022-05-05,154.06825256347656,161.25227067537543,152.27961098375334,161.02623866112972,130525300
2022-05-06,154.79656982421875,156.92246733373918,151.7455123790077,153.54661873975235,116124600
2022-05-09,149.6589813232422,153.36945750408893,149.0979893908198,152.48365942752434,131577900
2022-05-10,152.07029724121094,154.2650965784608,150.5152434800802,153.0643590542694,115366700
2022-05-11,144.186767578125,152.9954442320576,143.5076602631258,151.07623770131187,142689800
2022-05-12,140.30897521972656,143.89149901958908,136.60835102555794,140.51566592761506,182602000
2022-05-13,144.7871551513672,145.76152860215055,140.8503145681124,142.30694137891726,113990900
2022-05-16,143.24191284179688,145.19065940090803,141.90338667799685,143.25176455295096,86643800
2022-05-17,146.8834991455078,147.40512922042456,144.36390904477065,146.5094945567554,78336300
2022-05-18,138.59646606445312,145.0331931657119,137.69097960525806,144.5312514480339,109742900
2022-05-19,135.18125915527344,139.4232021551722,134.4431016025898,137.67130943156462,136095600
2022-05-20,135.41746520996094,138.47835924778758,130.51610307514665,136.89378037255537,137426100
2022-05-23,140.85032653808594,140.99795206536174,135.47653207740234,135.61432090881183,117726300
2022-05-24,138.1437225341797,139.72830130754187,135.16156729888525,138.58661405091433,104132700
2022-05-25,138.3011932373047,139.5511291229351,136.15560763062282,136.24418292623076,92482700
2022-05-26,141.5097198486328,142.06087507401406,134.97456571452705,135.22061822713323,90601500
2022-05-27,147.2771759033203,147.31653769335477,142.96633152872457,143.09428362757757,90978500
2022-05-31,146.48983764648438,148.28110735892756,144.5214173125584,146.71621679774168,103718400
2022-06-01,146.3618621826172,149.3440170056093,145.34811215987284,147.53305935939102,74286600
2022-06-02,148.82240295410156,148.8814531521364,144.5410833823405,145.49576829817823,72348100
2022-06-03,143.08445739746094,145.63355774291225,142.17898598193645,144.58044581379545,88570300
2022-06-06,143.83245849609375,146.2240967666152,142.61203260738884,144.70840485443364,71598400
2022-06-07,146.3618621826172,146.64727644838695,141.82465390118458,142.07070637844697,67808200
2022-06-08,145.62371826171875,147.50354794884595,145.13161326153673,146.23392365623158,53950200
2022-06-09,140.3877410888672,145.6138948019082,140.279477367108,144.75763674117547,69473000
2022-06-10,134.9647216796875,138.53739375627023,134.89581977133565,138.06497716276021,91437900
2022-06-13,129.797607421875,133.06517650587148,129.36455265966853,130.7719656189882,122207100
2022-06-14,130.6637420654297,131.7759044083777,129.40395419813282,131.02791005525017,84784300
2022-06-15,133.29156494140625,135.17140981281415,130.0732087681398,132.16956604237166,91533000
2022-06-16,128.00634765625,130.29955871287268,127.00244927117835,129.99445602178534,108123900
2022-06-17,129.482666015625,130.97866943008026,127.76029850473763,128.01620271778103,134520300
2022-06-21,133.724609375,134.8958216908251,131.21488586149243,131.31329785187046,81000500
2022-06-22,133.2128448486328,135.5847798082292,131.7955798825567,132.6616745701608,73409200
2022-06-23,136.08673095703125,136.40167037101077,133.48841696582116,134.65962935518908,72433800
2022-06-24,139.42320251464844,139.66925503284406,137.56304607780373,137.6909831751248,89116800
2022-06-27,139.42320251464844,141.2243087499828,138.74409516157192,140.4467743824865,70207900
2022-06-28,135.26983642578125,141.15540852649434,135.1517360213465,139.88578412525837,67083400
2022-06-29,137.03158569335938,138.4488508230255,134.51200991522234,135.28954440451295,66242400
2022-06-30,134.56121826171875,136.1851590666704,131.6578012073038,135.08284846053866,98964500
2022-07-01,136.73626708984375,136.84453077392945,133.51791169701116,133.8919012274295,71051600
2022-07-05,139.3247833251953,139.37399683516924,134.767885626568,135.59463354770725,73353800
2022-07-06,140.66331481933594,141.84436401241877,138.85237172208522,139.11811267133183,74064300
2022-07-07,144.03915405273438,144.23599306904134,141.0176218390398,141.02745853360616,66253700
2022-07-08,144.71824645996094,145.2202032222622,142.71046446431882,142.9663536838273,64547800
2022-07-11,142.58250427246094,144.3245602553875,141.50971892875648,143.36987531125314,63141600
2022-07-12,143.55685424804688,146.1059542427383,142.7596466450458,143.45842725252902,77588800
2022-07-13,143.19273376464844,144.13756705664937,139.87593549444708,140.732208499025,71185600
2022-07-14,146.1256561279297,146.59807271073137,140.98807885917248,141.80497494021958,78140700
2022-07-15,147.798828125,148.47793549322745,145.85993303693337,147.41498678876548,76259900
2022-07-18,144.74777221679688,149.17671722622794,144.38360430388153,148.3598211223461,81420900
2022-07-19,148.61570739746094,148.8420714884981,144.59029217223815,145.58433884840355,82982400
2022-07-20,150.6234893798828,151.29275997844778,147.99565052411046,148.73380801228873,64823400
2022-07-21,152.8970489501953,153.1135763791581,149.5408888191267,152.06046433667046,65086600
2022-07-22,151.65695190429688,153.8123747274524,150.98769615131408,152.93642821672114,66675400
2022-07-25,150.53492736816406,152.59192281243702,149.8755084226827,151.5781876406526,53623900
2022-07-26,149.20620727539062,150.67267022260623,148.41883645510177,149.85577431061836,55138700
2022-07-27,154.3142852783203,154.84576710893515,149.75740301368916,150.17076942758217,78620700
2022-07-28,154.8654327392578,155.15084700049968,151.97185324970047,154.50126486654779,81378700
